On,Off,Pitch,Velocity
276975.4166666667,647475.0,76,70
708625.4166666666,863300.0,74,65
863300.0,1140275.4166666667,72,68
1140275.4166666667,1294950.0,67,53
1294950.0,1726600.0,65,59
1726600.0,3453200.0,64,67
3730175.416666667,4100675.0,76,66
4161825.416666667,4316500.0,74,65
4316500.0,4593475.416666667,72,67
4593475.416666667,4748150.0,67,55
4748150.0,5179800.0,65,60
5179800.0,6906400.0,64,69
7183375.416666666,7553875.0,67,68
7615025.416666666,7769700.0,65,64
7769700.0,8046675.416666666,64,69
8046675.416666666,8201350.0,62,65
8201350.0,8478325.416666666,60,67
8478325.416666666,9341625.416666666,72,105
9341625.416666666,10359600.0,69,65
10636575.416666666,10791250.0,64,68
10791250.0,11068225.416666666,65,84
11068225.416666666,11222900.0,66,86
11222900.0,11499875.416666666,67,85
11499875.416666666,11654550.0,60,52
11654550.0,11931525.416666666,63,87
11931525.416666666,12086200.0,64,85
12086200.0,13812800.0,60,64
14089775.416666666,14460275.0,76,66
14521425.416666666,14676100.0,74,63
14676100.0,14953075.416666666,72,67
14953075.416666666,15107750.0,67,54
15107750.0,15539400.0,65,63
15539400.0,17266000.0,64,66
17542975.416666668,17913475.0,76,69
17974625.416666668,18129300.0,74,62
18129300.0,18406275.416666668,72,68
18406275.416666668,18560950.0,67,54
18560950.0,18992600.0,65,60
18992600.0,20719200.0,64,68
20996175.416666668,21366675.0,67,68
21427825.416666668,21582500.0,65,65
21582500.0,21859475.416666668,64,68
21859475.416666668,22014150.0,62,64
22014150.0,22291125.416666668,60,68
22291125.416666668,23154425.416666668,72,106
23154425.416666668,24172400.0,69,66
24449375.416666668,24604050.0,64,68
24604050.0,24881025.416666668,65,85
24881025.416666668,25035700.0,66,83
25035700.0,25312675.416666668,67,88
25312675.416666668,25467350.0,60,55
25467350.0,25744325.416666668,63,87
25744325.416666668,25899000.0,64,83
25899000.0,27625600.0,60,65
27625600.0,28488900.0,74,108
28488900.0,28920550.0,72,74
28920550.0,29197525.416666668,69,66
29197525.416666668,30647150.0,72,84
30647150.0,30924125.416666668,72,79
30924125.416666668,31942100.0,74,87
31942100.0,32373750.0,72,67
32373750.0,32650725.416666668,67,57
32650725.416666668,34100350.0,64,56
34100350.0,34532000.0,72,105
34532000.0,35395300.0,74,95
35395300.0,35672275.416666664,72,74
35672275.416666664,36042775.0,69,62
36103925.416666664,37985200.0,72,84
38308937.5,38416850.0,71,68
38416850.0,38693825.416666664,71,79
38693825.416666664,38848500.0,71,76
38848500.0,39125475.416666664,71,78
39125475.416666664,39495975.0,69,67
39557125.416666664,39988775.416666664,67,66
39988775.416666664,40359275.0,76,107
40420425.416666664,40575100.0,74,73
40575100.0,40852075.416666664,72,67
40852075.416666664,41006750.0,67,54
41006750.0,41438400.0,65,60
41438400.0,43165000.0,64,69
43441975.416666664,43812475.0,76,69
43873625.416666664,44028300.0,74,65
44028300.0,44305275.416666664,72,68
44305275.416666664,44459950.0,67,56
44459950.0,44891600.0,65,62
44891600.0,46618200.0,64,69
46895175.416666664,47265675.0,67,68
47326825.416666664,47481500.0,65,64
47481500.0,47758475.416666664,64,70
47758475.416666664,47913150.0,62,64
47913150.0,48190125.416666664,60,68
48190125.416666664,49053425.416666664,72,107
49053425.416666664,50071400.0,69,66
50348375.416666664,50503050.0,64,69
50503050.0,50780025.416666664,65,85
50780025.416666664,50934700.0,66,84
50934700.0,51211675.416666664,67,86
51211675.416666664,51366350.0,60,53
51366350.0,51643325.416666664,63,85
51643325.416666664,51798000.0,64,83
51798000.0,53524600.0,60,66
53801575.416666664,54172075.0,76,68
54233225.416666664,54387900.0,74,64
54387900.0,54664875.416666664,72,67
54664875.416666664,54819550.0,67,53
54819550.0,55251200.0,65,59
